Id,Title,Description
8947F96F-482F-4D75-51EE-08D9243EA812,Inchiriere apartament 2 camere - Podu Ros - Vsv Universitatea Asachi,"Top Imobil va propune spre inchiriere un apartament cu 2 camere nedecomandat, situat la etajul 1 din 4 in zona Podu Ros - Splai Bahlui. Apartamentul dispune de Centrala termica proprie, AC, balcon, frigider, aragaz, masina spalat.Mobilat complet si utilat!  Imobilul este situat intr-o zona linistita si cu acces facil la mijloacele de transport in comun, in vecinatatea centrelor comerciale, farmaciilor, scolilor si al oricarui punct de interes. Pret: 300 euro + Garantie + Comision Contact : 0752.918.134  "
74B15664-87EB-49CD-51EF-08D9243EA812,"Apartament Podu de Fier, nou, lux. Toate utilitatile incluse!","Persoana fizica închiriez apartament de 2 camere in Podu de Fier, bloc nou Iassium Luxury Suites. Blocul este monitorizat video interior exterior, vis a vis sunt numeroase magazine, se ajunge foarte usor la facultatea de medicina (15 min pe jos), cat si la facultatile din Tudor. De asemenea tot in 15 min pe jos se poate ajunge la PALAS si in mai putin de 15 pe jos pana la Iulius Tudor. Blocul se afla pe linia de autobuz 20 care vine din Tatarași, trece pe Independenței (facultatea de Medicina), Biblioteca Centrala Universitara (FEAA și Asachi) și pe Pacurari, ajunge la Carrefour Era si Metro pentru cumparaturi.    In apartament avem 2 dormitoare fiecare cu dulap si pat, hol de intrare, bucatarie open space cu living, baie cu dus, cuptor electric, aragaz pe gaz, centrala termica si aer conditionat.   De asemenea un televizor, frigider, masina de spalat si microunde sunt incluse.    Gazul (in limita a 200 lei) , curentul (in limita a 200 lei), intretinerea (in limita a 100 lei) internetul și televiziunea, sunt incluse in pret. De regula, la o folosire necomerciala a apartamentului, nu se depasesc aceste sume.    Maximum 3 persoane, fara animale de companie, fara fumatori.    Apartamentul este eliberat !"
ED705586-D1B0-4504-51F2-08D9243EA812,"De inchiriat Apartament 2 Camere Decomandat, Podu de Fier / Tg. Cucu","Va propunem spre inchiriere un apartament cu 2 camere decomandat in zona Podu de Fier. Apartamentul este foarte luminos datorita faptului ca este la etajul 4 al unui bloc cu 4 etaje ( cu pod ). Apartamentul este renovat complet si dispune de:  -vecini linistiti  -geam la baie;  -tamplarie PVC;  -Centrala Termica;  Apartamentul este intr-o zona foarte linistita si curata, foarte aproape de statia de autobus. supermarkete, farmacii etc. Este foarte aproape de zonele de interes a orasului, cu ar fi: UMF, Iulius Mall, Palas Mall, Centru, Piata Unirii. "
86068454-D9AC-4FBE-51F3-08D9243EA812,Apartament 2 camere Tatarasi Oancea,"Apartament 2 camere ,zona Tatarasi Oancea ,bloc nou.  Apartamentul este mobilat si utilat modern,  Apartamentul este ideal pt un cuplu.  Preț 330 euro pe luna si garanție   Se percepe comision .  Contact 0752638550"
99673FE0-4719-401D-51F5-08D9243EA812,Apartament de inchiriat 2 cam 380€,Apartament de inchiriat Concept Residence   Centrala proprie   AC   Mobilat complet   Et8/10
BCFF1891-1215-4E8C-51FA-08D9243EA812,Apartament cu 2 camere situat in zona Podul de Fier,"Apartament cu 2 camere oferit spre inchiriere situat in zona Podul de Fier, mobilat si utilat.     Cod oferta site: 3224    Pentru mai multe informatii / oferte similare accesati site-ul Agentiei RentEasy Iasi, sau contactati-ne la 0740 308 308 / 0744 524 524   "
2C9C53FC-6879-4E10-51FC-08D9243EA812,Închiriez apartament,"Închiriez apartament nou, semicentral, cu doua camere, open space, complet mobilat și utilat (aragaz, frigider, mașina de spălat, AC), totul fiind nou. Etaj 7 din 10 în bloc finalizat in 2020, apartamentul dispune de balcon deschis cu o priveliște superba asupra inregului oraș fiind situat într-o zona liniștită. Preț 370€ + o luna garanție, ușor negociabil. Pentru un plus de confort apartamentul se preda inclusiv cu draperii, vesela si alte bunuri de uz casnic, astfel chiriașul are nevoie doar de propriul bagaj pentru a se simți ca acasă. Adresa: str Salciilor (în spatele spitalului de Recuperare). Liber pentru vizualizare!"
4099A2C6-4BAF-41D4-5204-08D9243EA812,Inchiriez apartament,"Inchiriez apartament 2 camere bloc nou, zona Oancea complet mobilat si utilat. 49 m2 oras Iasi"
DA6308B5-AE62-45B1-5209-08D9243EA812,Apartament 3 camere decomandat,"Apartament 3 camere decomandat,  zona Alexandru cel bun, utilat și mobilat,  curat, liber,"
38B82B18-3048-461F-520A-08D9243EA812,apartament 2 camere,"Inchiriez pe termen lung  ap 2 camere decomandat, /etaj 2/4 , mobilat, utilat complet si recent renovat.Apartamentul este in podul de fier , imediat  dupa intersectia cu agentia brd."
A3826B9D-D232-4EDB-520B-08D9243EA812,Inchiriez Apartament cu 2 camere,"Inchieriez apartament 2 camere , aer condiționat, curat, utilat și mobilat de actualitate , zona Podu Ros , in spatele pizzeriei  Orion , strada Rozelor!  Se poate inchiria si in regim hotelier!"
849F2722-C39E-47D4-520C-08D9243EA812,Apartament 2 camere Pacurari Alpha Bank Răsărit de soare,"Apartament cu 2 camere open-space disponibil in Pacurari in complexul rezidențial Răsărit de soare, in bloc nou, complet mobilat si utilat, la etajul 1, cu balcon inchis, izolat si incalzit, cu boxa pentru depozitare de aprox 4 mp la demisol.  Optional si loc de parcare privat.    Pret usor negociabil."
F1F35007-428D-4B00-520F-08D9243EA812,Inchiriere ap. 2 CAMERE,"2 camere, sd, ct, centru civic, 270euro/luna, garantie 270 euro    complet mobilat, gresie, faianta, masina de spalat, frigider, aragaz"
CD844CED-E79C-48A3-5215-08D9243EA812,Apartament 2 camere decomandate de inchiriat Iasi zona Pd Ros,"Apartament 2 camere decomandate de inchiriat Iasi zona Pd Ros Proprietate situata in Iasi, zona Pd Ros intr-un spatiu locativ care imbina armonios confortul, siguranta inconjurat de spatii verzi bine ingrjite si elegante, cu o structura avantajoasa, intr-un bloc construit in anul 1979. Apartamentul se desfasoara pe o compozitie decomandata cu 1 living, 1 camera, 1 baie, bucatarie, balcon. Mobilarea cat si utilarea apartamentului s-a facut adaptandu-se la nevoile noului chirias avand multiple spatii de depozitare cat bucatarie separata, dormitor si o baie. Completeaza oferta pozitionarea avantajoasa, cu spatiu verde si fiind aproape de toate punctele de interes local: parc, mijloace de transport, scoala, gradinita, etc. Imobilul este complet mobilat si utilat, oferind o atmosfera calduroasa si primitoare. Consilierii dedicati acestei oferte Orbu Maria 0740.273.100 sau Bamboi Gabriel 0754.455.523 Pretul chiriei este de 270 Euro/Luna plus 270 Euro garantie. "
624728AB-41BD-4283-5217-08D9243EA812,Apartament spatios cu 2 camere de inchiriat in Cuza Voda,"Apartament spatios cu 2 camere de inchiriat in zona Centrala - Cuza Voda, situat la etaj intermediar , mobilat si utilat cu centrala termica proprie.    Cod oferta site: 3355    Pentru mai multe informatii / oferte similare accesati site-ul Agentiei RentEasy Iasi, sau contactati-ne la 0740 308 308 / 0744 524 524    "
7DD0507A-4263-4F98-5218-08D9243EA812,De inchiriat! Apartament cu doua camere situat in zona Cuza Voda,"Prima Inchiriere! Apartament decomandat cu doua camere situat in zona Cuza-Voda, complet mobilat si utilat, totul nou, situat la etaj intermediar.    Cod oferta site: 4059     Pentru mai multe informatii / oferte similare accesati site-ul Agentiei RentEasy Iasi, sau contactati-ne la 0740 308 308 / 0744 524 524   "
DFCA38EE-09B5-43C2-5219-08D9243EA812,De inchiriat! Apartament cu doua camere situat in zona Moara de Foc,"De inchiriat! Apartament cu doua camere situat in zona Moara de Foc - Concept Residence, partial mobilat, situat la etaj intermediar, centrala termica.    Cod oferta site: 4096    Pentru mai multe informatii / oferte similare accesati site-ul Agentiei RentEasy Iasi, sau contactati-ne la 0740 308 308 / 0744 524 524 "
B5058A29-E4C1-4A18-521D-08D9243EA812,Apartament cu 2 camere de inchiriat situat in zona Bld. Nicolae Iorga,"Apartament cu 2 camere de inchiriat situat in zona bld. Nicolae Iorga, la etaj intermediar, complet  mobilat si  utilat, loc de parcare inclus.    Cod oferta site: 4122    Pentru mai multe informatii / oferte similare accesati site-ul Agentiei RentEasy Iasi, sau contactati-ne la 0740 308 308 / 0744 524 524    "
79F87A69-A85E-45C0-5227-08D9243EA812,"PF Ap 2 C. D , mobilat si utilat in CUG lânga Sp Provident","Persoană fizică, ofer spre închiriere apartament 2 camere decomandat, zona CUG lânga Spitalul Providenta, cu acces facil la mijoacele de transport.  Apartamentul este situat untr-un bloc nou din 2017 si deține un balcon inchis ,doua camere, baie modernă si hol cu dressing foarte spațios.  Se închiriază complet mobilat și utilat (AC, frigider, aragaz, mașina de spălat, tv).  Preț 290€ plus o lună garanție.  Mai multe relatii si poze sunati la nr.0769067704"
F821565F-8ECB-4A7A-5233-08D9243EA812,Inchiriez apartament cu 2 camere decomandate zona Tatarasi,Acest apartament se afla intr-o zona foarte buna din Iasi si este complet mobilat si utilat de lux. Inchiriez pe termen lung.  340 de euro/luna. Garantie o luna.
82BA9760-5C16-44DD-5236-08D9243EA812,[ ID 38 / R ] Zona Podul Ros Apartament 1 camera,"                ECHO IMOBILIARE            CONSILIER IMOBILIAR -  R. RAMONA       TEL - 0734 851 506                Apartament in zona Podul Ros decomandat 46 mp suprafata utila, 5 minute de Palas, recent renovat, complet mobilat si utilat, TV / internet, canapea extensibila, aer conditionat , detine Centrala Termica proprie ,masian de spalat si cheltuile reduse de intretinere, liber, muatre imediata . Pret 250 euro + garantie + comision .           "
8FB6E096-D15F-4E21-5238-08D9243EA812,350E - 1 luna GRATUIT - Central/Palas/Centrul istoric Iasi ap 1 cam,"Direct proprietar - Ofer spre inchiriere apartament 1 camera, decomandat, complet mobilat si utilat, central, in spate la Moldova Center, 600 m de Palatul Culturii si Complex Palas.    Costuri mici de intretinere. Centrala proprie. Blocul are lift. Bloc anvelopat . Apartament situat la etajul 8 din 10. Statia de autobuz/tramvai se afla la 4 min de mers pe jos. Gradina Palas / Centrul istoric Iasi/ Mitropolia sunt la 5 min de mers pe jos. Liceu/ scoala la 3 minute de mers pe jos.    Apartamentul este proaspat zugravit si igienizat complet, toata mobila, inclusiv frigider nou, plita si cuptorul. Dotat cu AC.    O luna avans plus o luna garantie. A 12-a luna GRATUITA."
311025C5-B979-458A-523B-08D9243EA812,Închiriez apartament deosebit 2 camere! Merită văzut!,"Foarte,foarte negociabil în funcție de perioada de închiriere!!!    Atenție!!!   PRIMA INCHIRIERE!!!!    Va propun spre închiriere un apartament cu 2 camere, etaj 7/10, cu balcon deschis cu vedere spre Oxygen Galata, la prima închiriere, 2 lifturi, bloc nou (iunie 2020) pe str.Salciilor,nr.40    *Concept Sălciilor*,  zonă liniștită, foarte aproape de punctele de interes ale orașului.    Apartamentul este mobilat și utilat absolut complet,modern fiind personalizat și foarte practic!!!    Atenție!!!  Temperatura din apartament se poate monitoriza de oriunde te ai afla, cu ajutorul aplicației de pe telefon*(doar sa ai acces wifi  acolo unde esti)*. Când ajungi acasă vei găsi temperatura pe care o dorești!    Totul e nou și ofer următoarele dotări: centrala proprie,tâmplărie exterioară din pvc gri antracit  gresie,parchet,mobilier,electronice și electrocasnice noi.  Acestea sunt:   aer condiționat Daikin  combina frigorifica cu display pentru a monitoriza mai bine temperatura din cele 2 compartimente  Mașină spălat rufe SAMSUNG Inverter  Uscător rufe Electrolux   Mașină spălat vase Bosch  Aragaz Beko  Cuptor microunde Samsung  hota decorativa ELECTROLUX   Espressor Bosch   Chiuveta granit+dispenser inox pentru detergent vase Schock Germany  2 Smart Tv 4k LG  Stație amplificare Sony 4k cu Boxe surround   Aspirator vertical Bosch  fier calcat, masa de călcat  Prajitor paine Bosch    In contextul actual Covid, unde prezența unui aer curat, filtrat este o necesitate,nu un moft ofer și un performant purificator de aer *Electrolux* Nou.    Nu accept animale de companie în apartament.  Deasemenea ofer prosoape baie,lenjerie pat,pilota,tacâmuri noi,set farfurii Luminarc,pahare noi,tava Tefal,sandwichmaker,bar cu 3 scaune bistro, set nou masa rotunda extensibila cu 4 scaune,model deosebit etc. absolut tot ce trebuie pt un confort maxim de 5 stele.    Se poate vedea oricând după ora 16.30 în baza unei programări la telefon 0750 822 837.    #Mută-te la tine acasă acum și petrece Sărbători de poveste!!!    Prețul este 455 euro/ luna (negociabil)  ( 2200 ron)+garanție."
77DEA7AA-3025-4AF5-523D-08D9243EA812,{ Id 38 / R } Apartament 1 camera in Podul Ros,"ECHO IMOBILIARE - O734 851 506  CONSILIER IMOBILIAR - RAMONA  Apartament 1 camera decomandat in zona Podul Ros foarte aproape de Palas Mall , 46 mp suprafata utila , recent renovat , complet mobilat si utilat , Tv , canapea extensilbila , aer conditionat , centrala termica proprie , wi-fi , masina de spalat , cheltuiele reduse de intretinere , liber , mutare imediata . Pret 250 euro + garantie + comision  "
7DED9EAC-8A48-41DA-523E-08D9243EA812,Închiriez apartament 2 camere zona Bularga/Baza 3,"Persoana fizica, închiriez apartament cu 2 camere model semidecomandat situat în zona Bularga, aproape de centrul comercial Carrefour Felicia. Apartamentul este proaspăt renovat și complet mobilat și utilat cu produse de lux, fiind la prima inchiriere. Dotari: aer condiționat, centrala termica, masina spalat rufe, electrocasnice incorporabile, jaluzele exterioare dormitor. Toate produsele electrocasnice și de mobilier sunt noi. Preferam cuplu sau fete și dorim închiriere pe termen lung. Pret: 350 euro. Se solicita garanție. Telefon: 0723567598"
5B683ED2-11B9-46A9-5240-08D9243EA812,Proprietar inchiriez ap 1 cam,"Proprietar,Inchiriez ap 1 cam, decomamdat, 46 m, in Podu Ros , la 5 min mers pe jos de Pallas Mall.Ap este recent renovat, tv nou, canapea extensibila cu lada de depozitare , noua, aer conditionat, masina de spalat, internet wi-fi. Blocul are centrala termica proprie si implicit cheltuieli de intretinere reduse.Pretul este neg in fc de avans."
F9D399FA-77AA-427F-5242-08D9243EA812,"Dacia linga LIDL,ap 2 cam SD,mobilat modern,CT,MS,curat,liber 250eu","Aproape de Gara mare,zona Dacia,linga supermagazinul LIDL,ap 2 cam mobilate utilate,curate,dotat cu centrala termica,termopane,masina de spalat,liber 250 eu.Inormatii la 0745099475"
52ECC4FB-E9D1-48B6-5246-08D9243EA812,[ ID 60 / R ] Apartament 2 camere in zona Ciric,"         ECHO IMOBILIARE        CONSILIER IMOBILIAR  -  R. RAMONA       TEL  -  0734 851 506       Apartament 2 camere in zona Ciric semidecomandat 45 mp suprafata utila, complet mobilat si utilat, detine Centrala Termica, aragaz, frigider, hota, baie cu cada, aproape de mmijloacele de transport in comun, liber, muatre imediata. Pret 230 euro + garantie+ comision .  "
2715B011-D226-4A45-5248-08D9243EA812,[ ID 27 /R ] Copou Apartament 1 camera,"                ECHO IMOBILIARE          CONSILIER IMOBILIAR  -  R. RAMONA    TEL -  0734 851 506          Apartament 1 camera in Copou semidecomandat 45 mp suprafata utila, etaj intermediar, renovat recent, living/baie/bucatarie, complet mobilat si utilat, canapea extensibila, pat dublu, dressing, aragaz, frigider, usa metalica, liber, mutare imediata. Pret 220 euro + garantie +comision.  "
98891D24-5026-4507-524A-08D9243EA812,[ ID 22 /R ] Cug Rond vechi Apartament 1 camera,"         ECHO IMOBILIARE        CONSILIER IMOBILIAR - R. RAMONA    TEL - 0734 851 506        Apartament 1 camera in zona Cug Rond Vechi decomandat 45 mp suprafata utila, etaj intermediar, foarte aproape de Selgros, detine Centrala Termica, balcon inchis, geamuri termopane PVC, mobilat partial, utilat, aragaz, masina de spalat, TV, liber, mutare imediata. Pret 200 euro + garantie + comision.  "
7A2C8774-901E-4931-524B-08D9243EA812,Inchiriere apartament 2 camere langa Hala Centrala,"Apartament 2 camere decomandate, mobilat utilat masina de spalat , centrala termica, aer conditionat, televizor. Localizat str. Costache Negri langa Hala Centrala 0758433237  2 room apartament , near Hala Centrala and Moldova Mall Center, with AC, heating system,TV etc."
914D6FA6-99FB-4987-524E-08D9243EA812,Apartament 2 camere de inchiriat Pacurari - Concept Residence,"Apartament 2 camere de inchiriat Pacurari - Concept Residence, complet mobilat si utilat, apartamentul detine centrala termica proprie."
B716C14C-0D8D-4BED-5257-08D9243EA812,ROND ERA!!! PF  închiriez ap 2 camere 180€ Suprafata 45 mp.,ROND ERA!!! PF  închiriez ap 2 camere 180€  Suprafata 45 mp.  Balcon 4m ieșire dubla din salon și dormitor     Avans  3 luni... Preț 240€  Avans  6 luni... Preț 220€  Avans 12luni... Preț 180€    Se oferă procent agențiilor imobiliar pt colaborare!250€  CARREFOUR ERA la 200m.  Piscina Premier Class la 50m.  SOS. Păcurari DN 28 E58 la doar 30m.  ROND ERA la 50m.  Noul Mall MOLDOVA este la 200m.  Etaj 4/5 orientare NE    DETALII 0742175655
194F9113-AA5C-40D8-525A-08D9243EA812,PF închiriez ap 2 cam River Towers,"Persoană fizică închiriez apartament cu 2 camere etaj 10 din 13,complet mobilat și utilat,CT,AC în zona Tudor Vladimirescu-Metalurgie-Tătărași.Preț 300 € fix.Telefon 07 23 24 22 68"
51497701-4D09-4B1E-525E-08D9243EA812,Apartament 2 Camere,"Ofer spre chirie apartament NOU cu 2 camere :dormitor, bucatarie cu living openspace,baie ,in complex Royal Town Copou Iasi  Suprafata totala 55 mp  Contrala termica proprie Ariston Alteas Oane prin condensare,termostat ambiental  Incalzire prin pardoseala in tot apartamentul  Tamplarie Shuco cu 3 sticle,profil 7 camere  Usi interioare din lemn masiv  Pardoseala placata cu marmura sau parchet 10 mm  Prize Panasonic ,intrerupatoare cu touch Livolo  Obiecte sanitare Vileroy and Boch ,baterii Grohe.  Se poate inchiria cu sau fara mobila.  Pret fara mobila 220Euro/luna ,pret mobilat 370 Euro/luna  In complex este spatiu de joaca amenajat, magazin Mega Image,Farmacie,Coafor/frizerie,Teren tenis"
3FD98DBA-81F0-43E1-525F-08D9243EA812,Închiriere apartament 1 camera- Pacurari,"Inchiriere apartament 1 camera semidecomandat cu suprafata de 45 mp, situat la etajul 8/9 in Pacurari. Imobilul beneficiaza de interfon, lift, usă metalică, gresie, faiantă, cadă, centrală termică, bucătărie utilata cu frigider, masina de spalat, aragaz+cuptor, toate noi, inclusiv varul.   Este situat in apropierea tuturor punctelor de interes si a mijloacelor de transport in comun. Pretul este de 280€+ garantie+comision  De preferat cuplu sau 2 fete. Pentru mai multe oferte, detalii sau vizionari ma puteti contacta la numarul de telefon: 0749944401  "
0C9E6A1C-6D33-465C-5263-08D9243EA812,Apartament 1 cameră,"*Ofer spre închiriere apartament compartiment astfel: living , dormitor , baie , bucătărie.    *Apartamentul este la etajul 1 la casă cu intrare separată , situat în Galata la 100m de Pizzeria Rospeto.    *Utilitățile sunt contorizate separat.    Facilități:    # acces la curte pentru a face un grătar  # Smart TV, intertent prin cablu, wi-fi  #Frigider, plită electrică, hotă, mașină de spălat  # 1 loc de parcare"
AEAE3311-FB3D-405A-5264-08D9243EA812,Apartament 1 camera de inchiriat zona T. Vladimirescu - Oancea 315€,"Apartament cu 1 camera, decomandat, suprafata 45 mp, nou renovat si mobilat. Apartamentul foarte bine compartimentat si este echipat cu centrala termica, tamplarie PVC, gresie si faianta, masina de spalat rufe, frigider, aragaz, televizor, mobilier de buna calitate totul nou la prima inchiriere. Pret 330€ negociabil."
E0101A24-9927-47D9-5268-08D9243EA812,Proprietar dau in chirie apartament,"Apartamentul o camera, este situat într-o zona foarte liniștita, cu acces rapid la mijloacele de transport in comun, in imediata vecinătate a magazinului Kaufland Păcurari. Blocul este construcție noua cu vecini tineri si responsabili. Apartamentul este decomandat cu dotări moderne. pt mai multe detalii 0740 874 740. Nu răspund la mesaje."
726074A9-1DD6-4074-526A-08D9243EA812,Apartament 2 camere sfantul lazar AMAZON,"Apartament doua camere complet utilat mobilat, str Sfantul Lazar,"
73C7FCF1-5A23-4AE4-526D-08D9243EA812,Inchiriez apartament Tătărași - Iași,"Inchiriez apartament cu 2 camere, de tip semidecomandat, situat la etajul 2 al unui bloc nou, cu 5 nivele, prevazut cu lift modern, situat in zona Tatarasi (Hanciuc) langa scoala Ionel Teodoreanu. Apartamentul propus spre inchiriere este format din 2 camere - living, bucatarie delimitata de living, dormitor si baie. Apartamentul este mobilat si utilat complet, beneficiind de urmatoarele dotari: centrala termica proprie, gresie, faianta, parchet, tamplarie PVC, izolatie interioara, electrocasnice in perfecta stare de functionare, mobila facuta pe comanda cu diferite spatii pentru depozitare (pat dublu in dormitor + comoda, iar in living un dressing, o canapea extensibila si o comoda).  Electrocasnice: plita, cuptor, hota, frigider, masina de spalat, TV.    Pretul este de 325 euro.  Conditii de inchiriere: o luna chirie + garantie!  Nu se accepta animale de companie!"
F4ED4135-0861-4DC4-526E-08D9243EA812,Apartament 1 camera decomandat Pacurari Lidl Moara de foc,"Apartament cu 1 camera decomandat, etaj 7/8, complet mobilat si utilat, cu balcon inchis si izolat, orientare vestica si priveliste panoramica, disponibil pentru inchiriere in Pacurarj, langa noul Lidl, foarte aproape de orice punct de interes al orașului  Preț usor negociabil la fata locului."
A2830382-D1C4-4A36-526F-08D9243EA812,Apartament cu o camera de inchiriat langa Hala Centrala,"Apartament cu o camera de inchiriat langa Hala Centrala, decomandat, suprafata 40mp, centrala termica.    Cod oferta site: 2309.  Mai multe informatii / oferte similare, pe site-ul Agentiei RentEasy Iasi.   "
B0F8D0BA-393F-4727-5270-08D9243EA812,Apartament 2 camere de inchiriat Copou - Bellevue,"Apartament 2 camere de inchiriat Copou - Bellevue, mobilat si utilat complet, centrala termica, loc de parcare inclus.     Cod oferta site: 1294    Pentru mai multe informatii / oferte similare accesati site-ul Agentiei RentEasy Iasi, sau contactati-ne la 0740 308 308 / 0744 524 524 "
9233EBCB-49F3-4E71-5271-08D9243EA812,{ id 22 / 2 / R } Apartament in Cug ( Piata Cug ),"ECHO IMOBILIARE - O734 851 506  CONSILIER IMOBILIAR - RAMONA Apartamernt in zona Piata Cug Rond Vechi decomandat , 45 mp suprafata utila , etaj intermediar , balcon inchis , geamuri termopan PVC , partial mobilat si utilat , aragaz , masina de spalat , tv , dulap , 2 comode, centrala termica proprie , aprope de Selgros , piata , scoli . Pret 200 euro + garantie + comision . "
29FBD4D2-0A4F-42C3-5273-08D9243EA812,Apartament cu 2 camere de inchiriat in zona Gara - Billa,"Apartament cu 2 camere de inchiriat in zona Gara - Billa, mobiklat si utilat complet, etaj intermediar mic.     Cod oferta site: 2111   Pentru mai multe informatii / oferte similare accesati site-ul Agentiei RentEasy Iasi, sau contactati-ne la 0740 308 308 / 0744 524 524 "
3FB26A58-C764-4478-5279-08D9243EA812,"Apartament 2 cam, Green Park, prima inchiriere","Green Park, oferim spre inchiriere apartament cu 2 camere, 45mp, cu loc de parcare la subsol pentru 2 masini + boxa.    Apartamentul se inchiriaza mobilat si utilat complet.    Dotari apartament :    - centrala termica de bloc;  - termostat de ambianta;  - plita pe gaz;  - cuptor electric;  - combina frigorifica;  - TV in zona de living;  - masina de spalat;  - tamplarie PVC premium pentru un confort termic si fonic sporit;  - video-interfon;    Facilitati complex:    ° parcare subterana pentru 2 masini + boxa inclusa in pretul de chirie;  ° zone verzi;  ° spatii de joaca pentru copiiacces securizat in complex;  ° supraveghere video 24/7;  ° mijloace de transport in proximitatea complexului;    Pret: 400€/luna + o luna garantie    Contact: O736.479.2OO"
9625D4D8-B3A1-45DD-5281-08D9243EA812,Apartament 2 camere - Statia Padurii 45mp,"Apartament 2 camere decomandat, Statia Padurii cu centrala termica, interfon, aer conditionat si complet mobilat."
D437ED6F-2AB4-42FB-5282-08D9243EA812,Apartament doua camere zona Palas,"Se inchiriaza apartament cu doua camere,  zona Palas, strada Sfantul Lazar.  Apartamentul este dotat complet:  -centrala termica  -aer conditionat  -masina de spalat  -smart tv  -cuptor electric  -cuptor cu microunde  -plita pe gaz  -hota"
673A3534-70BA-4119-5283-08D9243EA812,De inchiriat! Apartament 2 camere Palas.,"De inchiriat ! Apartament doua camere Palas, bloc nou, etaj 3 cu lift, mobilat si utilat complet, 420 eur/luna negociabil."
930FCA5C-B53F-4B36-528C-08D9243EA812,Inchiriere - Apartament 1 camera *Gara*,"-Va propun spre inchiriere un apartament cu 1 camera in zona *Gara*,apartamentul are o suprafata de 45mp este mobilat si utilat.   -- Pret: 255 euro chiria/luna  + garantie + comision ( negociabil ).  "
4E8FABF4-6549-44C3-528F-08D9243EA812,"Apartament 1 camera, Conest Vision","   Se inchiriaza apartament cu 1 camera, decomandat, situat in complexul rezidential Conest Vision, etaj intermediar  superior cu dubla orientare si vedere superba. Apartamentul este excelent compartimentat cu baie mare cu cada si geam, bucaatrie separata cu loc de luat masa, hol cu dulapuri pentru depozitare, camera mare cu iesire pe balcon. Este dotat cu centrala termica proprie, aer conditionat, mobiler moden realizat la comanda,  electrocasnice cu tehnologie performanta. Locul de parcare se achita separat. Se inchiriaza pe termen lung. Pret: 300 euro/luna, negociabil.  Tel: 0751.885.334, Marcu Marius, Smart Imobiliare "
EC17DE6A-8AF3-432B-5290-08D9243EA812,Închiriez apartament,"Închiriez apartament complet mobilat și utilat în Complex Rezidențial Penta alcătuit din living cu bucătărie open space, dormitor,baie, balcon inchis  . Este situat la etajul 5 din 6 scara cu lift, zona liniștită,  stație de autobuz în fata complexului."
F2C07E09-D0C5-4BC6-5297-08D9243EA812,De inchiriat! Apartament cu 2 camere in bloc nou situat in zona Palas,"De inchiriat! Apartament cu doua camere in bloc nou situat in zona Palas - Str Moldovei, complet mobilat si utilat.    Cod oferta site: 4124    Pentru mai multe informatii / oferte similare accesati site-ul Agentiei RentEasy Iasi, sau contactati-ne la 0740 308 308 / 0744 524 524      "
18C68437-85E1-4F82-529B-08D9243EA812,[ ID 21 / R ] Nicolina Gara Apartament 1 camera,"              ECHO IMOBILIARE          CONSILIER IMOBILIAR - R. RAMONA    TEL  - 0734 851 506         Apartament 1 camera in zona Nicolina LIdl decomandat 44 mp suprafata utila, complet mobilat si utilat, etaj intemediar, baie si bucatrie decomandate,liber, mutare iomediata. Pret 200 euro + garantie + comision . "
2E6CB9AB-C994-4FE4-529C-08D9243EA812,"Inchiriere Nicolina, apartament cu 1 camera","Inchiriere apartament 40 mp, decomodat, et 5/9, bloc cu lift. Apartamentul este mobilat si semiutilat. In apropiere gasiti: parcuri, scoli, gradinite, banci si alte puncte de interes. Pretul este de 250 Euro. Pentru mai multe oferte, detalii sau vizionari ma puteti contacta la numarul de telefon: 0749944401  "
55926A0B-50CD-430F-529F-08D9243EA812,"Apartament 1 camera, ultra-central, dotari si finisari lux, parcare","Inchiriez pe termen lung, apartament 1 camera, balcon, bucatarie, baie, hol intrare, 44 mp, in ansamblul Lazar Rezidence, et. 8/12, ultra-central Iasi.  Apartamentul este complet mobilat si utilat cu electrocasnice, totul este nou, se afla la primul chirias.  Dotari: masina de spalat, plita, cuptor electric, frigider, vase de bucatarie, tacamuri, pahare, cani, accesorii pat, haine de pat, veioza, covoare, TV, internet, prosoape.  Loc de parcare inclus.  Disponibil imediat.  Chiria 400 euro lunar + utilitati.  La predare se va percepe o garantie."
BE91B198-DB66-4DDD-52A5-08D9243EA812,"PF Apartament 2 camere decomandate, bloc nou, zona Tatarasi","Apartamentul se afla in complexul Konak Residence, zona Tatarasi, la doar 5 minute de statiile de mijloace de transport in comun, magazin non-stop si Carrefour Market. De asemenea, in apropierea blocului se regasesc scoli si gradinite.    Acesta are o suprafata utila de 44mp si este situat la parter inalt, echivalentul etajului 1, de unde se poate observa o vedere panoramica a orasului.    Imobilul se preda total mobilat si utilat cu masina de spalat, frigider, aragaz, cuptor electric, 1xSmart TV, 1xLCD.    Se inchiriaza pe o perioada de minim un an.  Se solicita plata chiriei pe luna curenta+ o luna in avans si garantia care va fi restituita la final.    Mai multe detalii la nr. de telefon - 0746683841."
